"","Sample.Code","Site.Code","Visit.Date","X","sed","STRMTEMP","Inconsistent"
"44","02P_19_R1","02P","2019-09-25",1261,25.5521632817165,12.4743061474816,FALSE
"45","02P_19_R2","02P","2019-09-25",602,89.043845457315,6.89392713803925,FALSE
"46","02P_19_R3","02P","2019-09-25",1907,45.245815597019,10.8068830691126,FALSE
"47","02P_20_R1","02P","2020-09-23",828,12.3481452845256,11.8035850937106,FALSE
"48","02P_20_R2","02P","2020-09-23",2508,31.2903574938175,9.82962043603393,FALSE
"49","02P_20_R3","02P","2020-09-23",1152,37.6525257877173,10.1213541139955,FALSE
"50","02P_21_R1","02P","2021-09-21",2506,17.2240213001229,12.3107121911855,FALSE
"51","02P_21_R2","02P","2021-09-21",2361,26.7142076968703,11.1888490220539,FALSE
"52","02P_21_R3","02P","2021-09-21",2018,33.8927477459813,10.0131458131063,FALSE
"53","08BEA3312/05","08BEA3312","2005-08-15",1073,45.3920582944756,12.1691405013796,FALSE
"54","08BEA3312/06","08BEA3312","2006-09-13",1989,26.4343443954753,12.4788699359539,FALSE
"55","08BEA3312/08","08BEA3312","2008-08-14",299,31.8456950012421,11.8847044558536,FALSE
"56","08BEA3312/09","08BEA3312","2009-08-06",1540,27.6843536446039,13.2965344725197,FALSE
"57","08BEA3312/09-R","08BEA3312","2009-08-06",2007,32.0603614001975,13.6223108876963,FALSE
"58","08BEA3312/10","08BEA3312","2010-08-25",2070,26.7803158656577,14.398332414759,FALSE
"59","08BEA3312_11","08BEA3312","2011-08-15",1388,26.7162245618643,12.6478237043124,FALSE
"60","08BEA3312_12","08BEA3312","2012-08-14",405,45.9564074872808,12.8379173099431,FALSE
"61","08BEA3312_13","08BEA3312","2013-08-21",1666,28.3298936674247,15.5331874337611,FALSE
"62","08BEA3312_14","08BEA3312","2014-08-06",2266,35.5407136192124,12.7531340967699,FALSE
"63","08BEA3312_15","08BEA3312","2015-09-14",1897,28.6706961361279,13.566018935062,FALSE
"64","08BEA3312_16","08BEA3312","2016-08-22",1936,33.9948119562246,12.5451897311412,FALSE
"65","08BEA3312_17","08BEA3312","2017-08-23",1855,26.6728685920436,13.8454050053849,FALSE
"66","08BEA3312_18","08BEA3312","2018-08-28",1741,24.2908182457974,14.6526255077612,FALSE
"67","08BEA3312_19","08BEA3312","2019-07-16",1830,35.574527009615,13.6853960331425,FALSE
"68","08BEA3312_20","08BEA3312","2020-07-21",1095,42.9325593613718,12.0861629536875,FALSE
"69","08BEA3312_2002","08BEA3312","2002-09-11",301,29.7900894593697,13.2943439498927,FALSE
"70","08BEA3312_2003","08BEA3312","2003-08-07",1798,26.1158301252526,14.2194251151488,FALSE
"71","08BEA3312_2007","08BEA3312","2007-08-28",1946,21.2204230397341,12.6899377663228,FALSE
"72","08BEA3312_21","08BEA3312","2021-07-19",730,43.1917637142179,12.7564247985671,FALSE
"73","08BEA3321/05","08BEA3321","2005-08-09",2337,27.8379768118122,9.62878591201914,FALSE
"74","08BEA3321/06","08BEA3321","2006-08-21",1978,30.8306512895886,8.93811909767773,FALSE
"75","08BEA3321/08","08BEA3321","2008-08-11",1541,30.7528142780768,9.75378782233179,FALSE
"76","08BEA3321/09","08BEA3321","2009-08-12",2499,34.7579254149436,12.0964726216808,FALSE
"77","08BEA3321/10","08BEA3321","2010-08-10",114,22.6095518229564,11.1653975189608,FALSE
"78","08BEA3321_11","08BEA3321","2011-08-03",1923,21.5417064102362,11.9047195377432,FALSE
"79","08BEA3321_13","08BEA3321","2013-08-15",2502,27.6183662986809,11.9675252818078,FALSE
"80","08BEA3321_14","08BEA3321","2014-08-06",709,14.7042519748434,10.5171596301475,FALSE
"81","08BEA3321_15","08BEA3321","2015-08-24",2234,26.3823939589104,11.6232750629894,FALSE
"82","08BEA3321_16","08BEA3321","2016-08-09",1662,24.518799089378,11.2766351344986,FALSE
"83","08BEA3321_17","08BEA3321","2017-08-21",1615,25.1109622784656,12.5822980752534,FALSE
"84","08BEA3321_18","08BEA3321","2018-09-19",344,14.2941529337192,12.3891054646062,FALSE
"85","08BEA3321_19","08BEA3321","2019-10-01",2033,29.8909448937161,11.8823685416423,FALSE
"86","08BEA3321_20","08BEA3321","2020-09-21",2126,32.9512089221142,10.1503896368158,FALSE
"87","08BEA3321_2002","08BEA3321","2002-09-11",439,32.4873942309404,12.5448485173891,FALSE
"88","08BEA3321_2003","08BEA3321","2003-08-07",739,29.1482802259336,10.5833212733407,FALSE
"89","08BEA3321_2007","08BEA3321","2007-08-16",2363,28.0267971714933,12.2763762037092,FALSE
"90","08BEA3321_21","08BEA3321","2021-09-22",45,25.7519508780339,11.7523951434595,FALSE
"91","08BEA3474/10","08BEA3474","2010-08-25",1808,34.1883533407382,14.3302924941226,FALSE
"92","08BEA3474_11","08BEA3474","2011-09-07",852,37.1461352284132,14.2286147072126,FALSE
"93","08BEA3474_12","08BEA3474","2012-09-06",352,25.7481149559643,15.2653580982755,FALSE
"94","08BEA3474_13","08BEA3474","2013-09-12",1970,25.9779016205687,15.7177787983869,FALSE
"95","08BEA3474_14","08BEA3474","2014-08-06",514,25.0329521790725,14.900876792423,FALSE
"96","08BEA3474_15","08BEA3474","2015-09-08",1624,28.1674817817329,16.4674233680988,FALSE
"97","08BEA3474_16","08BEA3474","2016-08-02",401,28.9322042940364,15.7788329642944,FALSE
"98","08BEA3474_17","08BEA3474","2017-07-27",1667,28.8800682316905,15.1750872023988,FALSE
"99","08BEA3474_18","08BEA3474","2018-08-14",1575,36.3697348439502,14.8422768166002,FALSE
"100","08BEA3474_19","08BEA3474","2019-07-17",203,32.8799267451872,14.8844340356212,FALSE
"101","08BEA3474_21","08BEA3474","2021-08-26",267,25.8748545740307,16.1769835369324,FALSE
"102","08BEA3478/05","08BEA3478","2005-08-09",1206,24.548953788758,12.8573996185755,FALSE
"103","08BEA3478/06","08BEA3478","2006-08-30",1759,37.9880751593555,12.8670536271631,FALSE
"104","08BEA3478/08","08BEA3478","2008-08-14",1161,25.3383249136095,13.1393982222434,FALSE
"105","08BEA3478/09","08BEA3478","2009-08-13",1962,31.9771707505567,12.1810397247103,FALSE
"106","08BEA3478/10","08BEA3478","2010-08-25",2122,23.8840247241046,13.6834260569599,FALSE
"107","08BEA3478_11","08BEA3478","2011-08-25",653,27.2608971494381,12.9312781393465,FALSE
"108","08BEA3478_11_R","08BEA3478","2011-08-25",209,20.5804901431769,13.7053649003239,FALSE
"109","08BEA3478_12","08BEA3478","2012-08-14",2160,30.4881381773909,13.2906051601761,FALSE
"110","08BEA3478_13","08BEA3478","2013-08-21",726,33.8339294544376,12.9889336927953,FALSE
"111","08BEA3478_14","08BEA3478","2014-09-03",1283,40.9928378725234,12.1419671562269,FALSE
"112","08BEA3478_15","08BEA3478","2015-08-26",1672,34.763984831735,13.3547853743489,FALSE
"113","08BEA3478_2002","08BEA3478","2002-08-15",1207,35.3821734336625,10.7860953005958,FALSE
"114","08BEA3478_2003","08BEA3478","2003-08-06",821,24.8290985724436,12.9025441562123,FALSE
"115","08BEA3478_2007","08BEA3478","2007-08-28",577,26.486840233918,14.2936458766702,FALSE
"116","08BEA3571/05","08BEA3571","2005-08-15",1436,37.640105659284,12.74361039304,FALSE
"117","08BEA3571/05-R","08BEA3571","2005-08-15",746,34.3415828031255,12.447189308449,FALSE
"118","08BEA3571/06","08BEA3571","2006-08-22",166,23.9640179477099,13.9480287576519,FALSE
"119","08BEA3571/08","08BEA3571","2008-08-11",1104,46.0028327535617,11.7725354675474,FALSE
"120","08BEA3571/09","08BEA3571","2009-08-12",1036,21.5957135492208,14.4289344226547,FALSE
"121","08BEA3571/10","08BEA3571","2010-08-10",2487,50.4491381862735,10.3000611651606,FALSE
"122","08BEA3571_11","08BEA3571","2011-08-03",2142,22.7183204543314,13.4300076613191,FALSE
"123","08BEA3571_12","08BEA3571","2012-08-14",1195,32.34978189404,13.4661671081963,FALSE
"124","08BEA3571_13","08BEA3571","2013-09-10",1909,26.1341983435893,16.6015375366097,FALSE
"125","08BEA3571_14","08BEA3571","2014-09-03",1889,37.429180774712,14.3700093551936,FALSE
"126","08BEA3571_15","08BEA3571","2015-08-24",2058,36.141507471722,12.4901393674399,FALSE
"127","08BEA3571_16","08BEA3571","2016-08-22",2173,28.5853102523173,13.038049602863,FALSE
"128","08BEA3571_17","08BEA3571","2017-07-24",2286,21.1068570663255,13.8040473908522,FALSE
"129","08BEA3571_19","08BEA3571","2019-08-19",2141,21.0324918358685,13.1284549321186,FALSE
"130","08BEA3571_20","08BEA3571","2020-08-10",1383,30.7725296099483,15.6246022876131,FALSE
"131","08BEA3571_2002","08BEA3571","2002-09-11",1272,25.19421876591,14.6039337342923,FALSE
"132","08BEA3571_2003","08BEA3571","2003-08-07",134,32.4823892132499,12.6070925958317,FALSE
"133","08BEA3571_2007","08BEA3571","2007-08-07",2566,34.6132854113948,13.1835437193816,FALSE
"134","08BEA3571_21","08BEA3571","2021-09-16",483,26.488720707449,15.5708241805944,FALSE
"135","08BEA3571QC_2007","08BEA3571","2007-08-07",2509,59.5465838563001,10.57291811109,FALSE
"136","08BEA3650/05","08BEA3650","2005-08-22",130,21.6077394467372,13.5285331968777,FALSE
"137","08BEA3650/06","08BEA3650","2006-08-17",1279,22.7632289591375,13.3832711591747,FALSE
"138","08BEA3650/06-R","08BEA3650","2006-08-17",1451,22.1825688714015,13.8675259349052,FALSE
"139","08BEA3650/08","08BEA3650","2008-08-03",1245,22.5046428435838,13.7306471545565,FALSE
"140","08BEA3650/09","08BEA3650","2009-08-19",937,16.9803476860705,13.7050429146031,FALSE
"141","08BEA3650/10","08BEA3650","2010-08-25",1273,16.3491599610864,14.2546666846001,FALSE
"142","08BEA3650_11","08BEA3650","2011-09-07",1783,20.9487187326533,15.23117776579,FALSE
"143","08BEA3650_12","08BEA3650","2012-08-29",505,18.9899783051648,14.7029086851427,FALSE
"144","08BEA3650_13","08BEA3650","2013-08-15",545,19.2267129245671,14.3812211288608,FALSE
"145","08BEA3650_14","08BEA3650","2014-08-26",925,18.8931949620729,14.864249551702,FALSE
"146","08BEA3650_15","08BEA3650","2015-09-03",563,19.7200477654109,15.8421359815388,FALSE
"147","08BEA3650_15_R","08BEA3650","2015-09-03",440,20.7827106975433,14.9519119219192,FALSE
"148","08BEA3650_16","08BEA3650","2016-08-22",511,16.1405205063089,14.6519208514702,FALSE
"149","08BEA3650_17","08BEA3650","2017-09-18",342,17.7849215020718,14.3410584564612,FALSE
"150","08BEA3650_18","08BEA3650","2018-09-19",2214,19.7651563542437,14.017196944302,FALSE
"151","08BEA3650_18_Rep","08BEA3650","2018-09-19",883,17.0466117431518,15.2158537932028,FALSE
"152","08BEA3650_19","08BEA3650","2019-08-06",630,19.7217747344789,14.2427158526796,FALSE
"153","08BEA3650_20","08BEA3650","2020-08-10",498,18.1111038259569,14.524342054455,FALSE
"154","08BEA3650_2002","08BEA3650","2002-08-08",1432,22.5969494265827,14.4680498736404,FALSE
"155","08BEA3650_2003","08BEA3650","2003-08-12",1120,22.5256961460595,14.5086440269897,FALSE
"156","08BEA3650_2007","08BEA3650","2007-08-16",1220,26.8157509946891,15.1187843542533,FALSE
"157","08BEA3650_21","08BEA3650","2021-08-04",1495,19.1903601860671,14.7032787086992,FALSE
"158","08BEA3650QC_2007","08BEA3650","2007-08-16",1701,30.5424298552054,15.6206708665314,FALSE
"159","08BEA3737/05","08BEA3737","2005-08-09",1749,15.4314783576487,14.553175272114,FALSE
"160","08BEA3737/05-R","08BEA3737","2005-08-23",2165,25.0662436087579,16.0749978301933,FALSE
"161","08BEA3737/06","08BEA3737","2006-08-17",1990,16.6223640290747,14.3607957225746,FALSE
"162","08BEA3737/08","08BEA3737","2008-08-13",11,21.4549468075621,14.0686046391243,FALSE
"163","08BEA3737/09","08BEA3737","2009-08-06",1476,21.7689056409198,14.9651089683162,FALSE
"164","08BEA3737/09-R","08BEA3737","2009-08-06",2049,17.9075860220627,15.3019772882156,FALSE
"165","08BEA3737/10","08BEA3737","2010-08-10",625,17.7290193515787,13.8052158377411,FALSE
"166","08BEA3737_11","08BEA3737","2011-08-25",666,17.1427714321629,16.3980912047004,FALSE
"167","08BEA3737_11_R","08BEA3737","2011-08-25",1112,14.5141855495093,14.1206314048702,FALSE
"168","08BEA3737_12","08BEA3737","2012-08-14",1576,19.2197342040603,12.9664072802392,FALSE
"169","08BEA3737_13","08BEA3737","2013-08-15",1619,21.7117234134968,15.7255373595205,FALSE
"170","08BEA3737_14","08BEA3737","2014-08-26",1493,18.7422928669127,15.0969389544671,FALSE
"171","08BEA3737_15","08BEA3737","2015-08-20",1145,19.8304773123193,15.7732600530101,FALSE
"172","08BEA3737_15_R","08BEA3737","2015-08-20",588,22.4635191210848,16.5348995976312,FALSE
"173","08BEA3737_16","08BEA3737","2016-09-07",700,21.7004323601143,14.4512920312599,FALSE
"174","08BEA3737_17","08BEA3737","2017-09-18",855,15.5259631567773,15.7841926565325,FALSE
"175","08BEA3737_18","08BEA3737","2018-09-19",94,22.0600914407899,14.5674003771164,FALSE
"176","08BEA3737_18_Rep","08BEA3737","2018-09-19",169,22.0094941605485,14.3045012903621,FALSE
"177","08BEA3737_19","08BEA3737","2019-07-16",1351,18.1998748320297,15.6575181526054,FALSE
"178","08BEA3737_20","08BEA3737","2020-07-21",82,22.00866054001,16.5884296140518,FALSE
"179","08BEA3737_2002","08BEA3737","2002-08-29",1255,24.5273063101201,15.9241440698047,FALSE
"180","08BEA3737_2002R2","08BEA3737","2002-08-29",1591,21.0002235580853,13.8107024703906,FALSE
"181","08BEA3737_2003","08BEA3737","2003-08-06",1474,22.4648218952512,15.3786009777232,FALSE
"182","08BEA3737_2007","08BEA3737","2007-08-08",2022,23.7221067672789,14.3960618460587,FALSE
"183","08BEA3737_21","08BEA3737","2021-08-04",659,14.7271472832504,15.0393926750903,FALSE
"184","08BEA3747/05","08BEA3747","2005-08-09",1389,34.9090445311605,13.5629935269852,FALSE
"185","08BEA3747/05-R","08BEA3747","2005-08-09",300,14.3708228302529,14.3388522867636,FALSE
"186","08BEA3747/06","08BEA3747","2006-08-30",2330,25.2064166946488,17.8553888602091,FALSE
"187","08BEA3747/08","08BEA3747","2008-08-11",849,21.9119823780943,13.8681365647292,FALSE
"188","08BEA3747/09","08BEA3747","2009-08-19",1650,16.015982758076,14.8372536915635,FALSE
"189","08BEA3747/10","08BEA3747","2010-08-25",2162,18.2900778202747,15.3660028348072,FALSE
"190","08BEA3747_11","08BEA3747","2011-08-03",1732,18.3527472424142,14.6287502774235,FALSE
"191","08BEA3747_12","08BEA3747","2012-08-24",707,28.6456002251463,15.1000023880018,FALSE
"192","08BEA3747_13","08BEA3747","2013-08-27",1394,19.6621570196436,15.6480002625676,FALSE
"193","08BEA3747_14","08BEA3747","2014-09-03",1609,15.1779061121581,15.2792190431234,FALSE
"194","08BEA3747_14_R","08BEA3747","2014-09-03",2042,19.5540390700982,16.9810265819995,FALSE
"195","08BEA3747_15","08BEA3747","2015-09-08",2302,32.7779626309148,17.1590933676296,FALSE
"196","08BEA3747_15_R","08BEA3747","2015-09-08",930,34.1203061378734,19.5019277379752,FALSE
"197","08BEA3747_16","08BEA3747","2016-08-09",605,22.7489294032972,16.1102718607574,FALSE
"198","08BEA3747_17","08BEA3747","2017-07-24",2188,16.4588138025698,15.4856104260191,FALSE
"199","08BEA3747_18","08BEA3747","2018-09-27",261,26.3988196533178,16.7395609815,FALSE
"200","08BEA3747_19","08BEA3747","2019-08-19",489,18.7824627009605,15.2984131000034,FALSE
"201","08BEA3747_20","08BEA3747","2020-08-31",359,20.7362130146752,15.4111486701147,FALSE
"202","08BEA3747_2002","08BEA3747","2002-08-15",1211,15.0300274044875,14.6112409549583,FALSE
"203","08BEA3747_2003","08BEA3747","2003-08-07",51,18.4878357034138,16.7309917650192,FALSE
"204","08BEA3747_2007","08BEA3747","2007-08-07",182,28.371295340642,15.5121242865315,FALSE
"205","08BEA3747_21","08BEA3747","2021-08-09",1300,23.7013708623511,16.0259901381046,FALSE
"206","08BEA3826/05","08BEA3826","2005-08-09",1588,12.5068514121363,14.493933355793,FALSE
"207","08BEA3826/06","08BEA3826","2006-08-22",426,13.8598025560458,13.0780178035764,FALSE
"208","08BEA3826/08","08BEA3826","2008-08-13",1472,5.848169384675,14.4525559687445,FALSE
"209","08BEA3826/09","08BEA3826","2009-08-19",817,24.0917533545121,12.150886110816,FALSE
"210","08BEA3826/10","08BEA3826","2010-08-25",81,17.0346466782015,13.2304736860285,FALSE
"211","08BEA3826_11","08BEA3826","2011-08-03",1171,21.3323280737445,13.6929970805434,FALSE
"212","08BEA3826_12","08BEA3826","2012-08-14",1920,9.73478767283145,12.8917677418791,FALSE
"213","08BEA3826_13","08BEA3826","2013-08-21",406,16.4642407047945,12.5110554507863,FALSE
"214","08BEA3826_13_Rep","08BEA3826","2013-08-21",1727,14.4400615681266,13.6063125162309,FALSE
"215","08BEA3826_14","08BEA3826","2014-09-02",1074,9.36970317082243,13.1405794533107,FALSE
"216","08BEA3826_15","08BEA3826","2015-08-19",1458,16.8316591993427,14.2087965996271,FALSE
"217","08BEA3826_16","08BEA3826","2016-08-10",80,15.0231711043218,13.32414840804,FALSE
"218","08BEA3826_17","08BEA3826","2017-08-22",424,9.26293985879775,14.1412697773286,FALSE
"219","08BEA3826_18","08BEA3826","2018-08-06",1870,13.8954417867286,13.3725337677547,FALSE
"220","08BEA3826_19","08BEA3826","2019-08-06",1881,11.4778899813802,13.9918921753824,FALSE
"221","08BEA3826_20","08BEA3826","2020-08-20",2327,8.58895899451956,12.3220926398224,FALSE
"222","08BEA3826_2002","08BEA3826","2002-08-08",1126,12.4022337186203,13.581638571884,FALSE
"223","08BEA3826_2003","08BEA3826","2003-08-12",159,30.7669591548154,13.842592629805,FALSE
"224","08BEA3826_2007","08BEA3826","2007-08-02",571,12.7963429398206,13.6279465793119,FALSE
"225","08BEA3826_21","08BEA3826","2021-09-02",2339,12.0358484879127,12.6531018425081,FALSE
"226","08CED2433/05","08CED2433","2005-08-08",1520,25.4080390844337,12.5747755729554,FALSE
"227","08CED2433/06","08CED2433","2006-08-29",2303,14.8956130216351,13.3581136014234,FALSE
"228","08CED2433/08","08CED2433","2008-08-18",50,54.1916807201693,9.9070343791888,FALSE
"229","08CED2433/09","08CED2433","2009-08-17",356,47.3389681649061,11.7993973899913,FALSE
"230","08CED2433/10","08CED2433","2010-08-18",1639,52.093049380002,11.8400129742926,FALSE
"231","08CED2433_11","08CED2433","2011-08-18",1362,43.3452209659637,10.0444005142585,FALSE
"232","08CED2433_12","08CED2433","2012-08-29",279,20.7731292542873,13.1491062230786,FALSE
"233","08CED2433_13","08CED2433","2013-09-03",2053,28.0393069647295,11.4942776371159,FALSE
"234","08CED2433_13_Rep","08CED2433","2013-09-03",2315,16.6855471249865,12.0789424900704,FALSE
"235","08CED2433_14","08CED2433","2014-08-26",454,20.5060003502285,13.1552877671388,FALSE
"236","08CED2433_15","08CED2433","2015-08-26",1281,20.1722414397229,12.2293723673818,FALSE
"237","08CED2433_16","08CED2433","2016-07-27",2259,36.9721782068285,11.8238056461637,FALSE
"238","08CED2433_17","08CED2433","2017-08-28",876,13.3123238009685,12.4558222456325,FALSE
"239","08CED2433_18","08CED2433","2018-08-29",977,14.2720300094106,12.7479720610776,FALSE
"240","08CED2433_19","08CED2433","2019-09-23",1056,15.6965482499995,14.4906362370903,FALSE
"241","08CED2433_20","08CED2433","2020-08-17",2273,9.61260504236406,13.4954451718353,FALSE
"242","08CED2433_2002","08CED2433","2002-08-02",2448,33.688870123218,9.56607752885636,FALSE
"243","08CED2433_2003","08CED2433","2003-08-11",1731,36.568317717122,13.7943983787966,FALSE
"244","08CED2433_2007","08CED2433","2007-09-14",568,31.4515139610217,11.7660594496835,FALSE
"245","08CED2433_21","08CED2433","2021-09-14",1935,7.19056700442868,13.7819238196582,FALSE
"246","08CED2518/05","08CED2518","2005-08-08",2532,56.0061056284894,10.2568508236132,FALSE
"247","08CED2518/06","08CED2518","2006-08-28",2515,44.5060913260059,11.8280911167128,FALSE
"248","08CED2518/08","08CED2518","2008-08-18",832,31.9330437228612,12.1738344168728,FALSE
"249","08CED2518/09","08CED2518","2009-08-11",2134,42.5233930785766,11.7044677846632,FALSE
"250","08CED2518/10","08CED2518","2010-08-18",1160,22.3740999335232,14.7379677867854,FALSE
"251","08CED2518_11","08CED2518","2011-08-18",1539,37.1094876845006,11.5636593168112,FALSE
"252","08CED2518_12","08CED2518","2012-08-27",2041,42.4625748101416,12.8548891376662,FALSE
"253","08CED2518_13","08CED2518","2013-08-08",1089,39.4739423910461,12.2856309699385,FALSE
"254","08CED2518_13_Rep","08CED2518","2013-08-08",1988,40.1369523478028,13.2252692801424,FALSE
"255","08CED2518_14","08CED2518","2014-08-07",101,18.6595311566801,13.6619414398024,FALSE
"256","08CED2518_15","08CED2518","2015-08-13",2057,41.0217758418744,12.4245902833252,FALSE
"257","08CED2518_16","08CED2518","2016-07-27",1686,46.0178409185433,11.2807335576483,FALSE
"258","08CED2518_17","08CED2518","2017-08-10",1898,49.5349937013589,11.0035868312624,FALSE
"259","08CED2518_18","08CED2518","2018-08-01",16,39.2948184614572,13.2870914021301,FALSE
"260","08CED2518_19","08CED2518","2019-08-01",1222,46.8810257522834,12.9847264700434,FALSE
"261","08CED2518_20","08CED2518","2020-08-05",117,46.6577705721128,12.5752329395344,FALSE
"262","08CED2518_2002","08CED2518","2002-08-20",2558,54.0377446159463,10.4041300661823,FALSE
"263","08CED2518_2002R2","08CED2518","2002-08-20",644,43.4410362279699,13.3114776052417,FALSE
"264","08CED2518_2003","08CED2518","2003-08-11",1040,41.778296342324,11.6926571848132,FALSE
"265","08CED2518_2007","08CED2518","2007-08-14",537,41.742531244389,13.0016967718907,FALSE
"266","08CED2518_21","08CED2518","2021-09-14",875,43.0136091362804,11.3040043720954,FALSE
"267","08CED2711/05","08CED2711","2005-08-18",307,32.6646805592455,13.3334900106398,FALSE
"268","08CED2711/06","08CED2711","2006-08-28",1892,52.4113787856217,12.3706847516985,FALSE
"269","08CED2711/08","08CED2711","2008-08-18",2560,59.9637749274885,10.0657251687855,FALSE
"270","08CED2711/09","08CED2711","2009-08-11",1793,45.8050281615824,12.4836164432149,FALSE
"271","08CED2711/10","08CED2711","2010-09-08",1008,52.5420745150237,10.2736641767717,FALSE
"272","08CED2711_11","08CED2711","2011-08-18",1264,43.6312662792137,12.4658388764299,FALSE
"273","08CED2711_12","08CED2711","2012-08-29",2527,60.3956859791135,10.0008610387746,FALSE
"274","08CED2711_13","08CED2711","2013-07-09",120,53.2233590014444,10.5983328162903,FALSE
"275","08CED2711_14","08CED2711","2014-08-07",2263,60.2371572324384,10.1896666370264,FALSE
"276","08CED2711_15","08CED2711","2015-08-13",2199,48.9751622716956,10.3745556620469,FALSE
"277","08CED2711_16","08CED2711","2016-08-23",1052,45.5147400336531,10.7278748397447,FALSE
"278","08CED2711_17","08CED2711","2017-09-21",2462,52.629241529096,11.1952613386904,FALSE
"279","08CED2711_17_R","08CED2711","2017-09-21",59,51.4415209917604,10.071576865551,FALSE
"280","08CED2711_18","08CED2711","2018-08-01",2261,42.1954537423563,10.5462545691435,FALSE
"281","08CED2711_19","08CED2711","2019-08-01",944,54.6337305092241,9.67851784620932,FALSE
"282","08CED2711_20","08CED2711","2020-08-11",2289,55.1975715733024,10.8512645232353,FALSE
"283","08CED2711_2002","08CED2711","2002-08-22",2491,84.9013247443363,9.65261397186332,FALSE
"284","08CED2711_2003","08CED2711","2003-08-11",1103,65.3753573561652,8.19140252393474,FALSE
"285","08CED2711_21","08CED2711","2021-09-14",409,48.9787295867295,10.9748953274743,FALSE
"286","08CED2898/05","08CED2898","2005-08-08",2143,48.2468294484462,9.77371659797323,FALSE
"287","08CED2898/06","08CED2898","2006-08-28",1166,44.8478504040878,9.90743054626022,FALSE
