"","Visit.ID","Site.Code","Year","Project","reps"
"1278",5493,"08LAK3627",2013,"Ambient Monitoring",2
"1279",5494,"08CED2433",2013,"Ambient Monitoring",2
"1280",5495,"08CED2518",2013,"Ambient Monitoring",2
"1281",5496,"09BLA0772",2013,"Ambient Monitoring",2
"1313",5677,"08BEA3826",2013,"Ambient Monitoring",2
"1326",7123,"09MID1958",2014,"Ambient Monitoring",2
"1346",7159,"09DEE2163",2014,"Ambient Monitoring",2
"1368",7183,"08EAS1536",2014,"Ambient Monitoring",2
"1373",7189,"09MIL0390",2014,"Ambient Monitoring",2
"1375",7192,"09SOO1022",2014,"Ambient Monitoring",2
"1386",7203,"08EVA3637",2014,"Ambient Monitoring",2
"1387",7207,"09COV1418",2014,"Ambient Monitoring",2
"1390",7211,"08WES0903",2014,"Ambient Monitoring",2
"1396",7221,"08NOR1370",2014,"Ambient Monitoring",2
"1420",7257,"08ISS4748",2014,"Ambient Monitoring",2
"1427",7266,"08BEA3747",2014,"Ambient Monitoring",2
"1428",7267,"08LAK3616",2014,"Ambient Monitoring",2
"1445",7286,"08LAK3699",2014,"Ambient Monitoring",2
"1453",7596,"09COV1756",2014,"Ambient Monitoring",2
"1457",7924,"08SAM1914",2015,"Ambient Monitoring",2
"1461",7934,"08LIT2585",2015,"Ambient Monitoring",2
"1470",7957,"08EVA3813",2015,"Ambient Monitoring",2
"1472",7959,"08LAK3627",2015,"Ambient Monitoring",2
"1476",7965,"08SAM2865",2015,"Ambient Monitoring",2
"1490",7983,"08NOR1756",2015,"Ambient Monitoring",2
"1503",8002,"09MID1744",2015,"Ambient Monitoring",2
"1513",8031,"08EVA3642",2015,"Ambient Monitoring",2
"1523",8057,"09COV1418",2015,"Ambient Monitoring",2
"1532",8067,"08BEA3650",2015,"Ambient Monitoring",2
"1535",8070,"08BEA3747",2015,"Ambient Monitoring",2
"1537",8073,"08BEA3737",2015,"Ambient Monitoring",2
"1543",8081,"09NEW2128",2015,"Ambient Monitoring",2
"1554",8107,"08EAS2546",2015,"Ambient Monitoring",2
"1556",8109,"08ISS4735",2015,"Ambient Monitoring",2
"1560",8113,"08WES0905",2015,"Ambient Monitoring",2
"1571",8124,"09SOO1283",2015,"Ambient Monitoring",2
"1600",8692,"08LAK3540",2016,"Ambient Monitoring",2
"1621",8715,"08NOR1362",2016,"Ambient Monitoring",2
"1658",8815,"09DEE2211",2016,"Ambient Monitoring",2
"1662",8825,"09SOO1022",2016,"Ambient Monitoring",2
"1665",8834,"08LIT2603",2016,"Ambient Monitoring",2
"1666",8835,"08EVA3637",2016,"Ambient Monitoring",2
"1667",8837,"08EAS2191",2016,"Ambient Monitoring",2
"1669",8839,"09BLA0768",2016,"Ambient Monitoring",2
"1671",8843,"09SOO0943",2016,"Ambient Monitoring",2
"1676",8851,"08WES0905",2016,"Ambient Monitoring",2
"1698",8885,"08CED5046",2016,"Ambient Monitoring",2
"1732",9110,"08LAK3627",2017,"Ambient Monitoring",2
"1762",9165,"08CED4192",2017,"Ambient Monitoring",2
"1763",9166,"08ISS4730",2017,"Ambient Monitoring",2
"1764",9167,"08LAK2827",2017,"Ambient Monitoring",2
"1765",9172,"09BLA0768",2017,"Ambient Monitoring",2
"1766",9173,"08SAM2862",2017,"Ambient Monitoring",2
"1782",9261,"08CED2711",2017,"Ambient Monitoring",2
"1783",9262,"08ISS4294",2017,"Ambient Monitoring",2
"1789",9271,"09BLA0722",2017,"Ambient Monitoring",2
"1800",9285,"08NOR1370",2017,"Ambient Monitoring",2
"1803",9288,"08NOR1750",2017,"Ambient Monitoring",2
"1816",9301,"08LIT2602",2017,"Ambient Monitoring",2
"1817",9302,"08LIT2603",2017,"Ambient Monitoring",2
"1851",9685,"08EAS1964",2018,"Ambient Monitoring",2
"1894",9767,"08NOR1370",2018,"Ambient Monitoring",2
"1899",9777,"09DUW0091",2018,"Ambient Monitoring",2
"1905",9839,"09NEW2128",2018,"Ambient Monitoring",2
"1906",9840,"09COV1418",2018,"Ambient Monitoring",2
"1912",9882,"08LAK3880",2018,"Ambient Monitoring",2
"1913",9883,"09LOW0751",2018,"Ambient Monitoring",2
"1926",9904,"09SOO1022",2018,"Ambient Monitoring",2
"1928",9906,"08BEA3650",2018,"Ambient Monitoring",2
"1929",9907,"08BEA3737",2018,"Ambient Monitoring",2
"1937",9919,"28A",2018,"Vashon",2
"1970",10379,"08LAK3121",2019,"Ambient Monitoring",2
"1979",10408,"09SOO1134",2019,"Ambient Monitoring",2
"1992",10445,"08LAK3540",2019,"Ambient Monitoring",2
"2007",10493,"09COV1165",2019,"Ambient Monitoring",2
"2011",10500,"08EAS2631",2019,"Ambient Monitoring",2
"2018",10515,"09BLA0675",2019,"Ambient Monitoring",2
"2019",10516,"09MIL0390",2019,"Ambient Monitoring",2
"2024",10529,"08LIT2692",2019,"Ambient Monitoring",2
"2025",10530,"08LIT2602",2019,"Ambient Monitoring",2
"2030",10539,"09NEW2102",2019,"Ambient Monitoring",2
"2031",10540,"08EAS2272",2019,"Ambient Monitoring",2
"2032",10543,"09DEE2294",2019,"Ambient Monitoring",2
"2045",10592,"08SAM2862",2019,"Ambient Monitoring",2
"2055",10605,"08SAM3045",2019,"Ambient Monitoring",2
"2162",11196,"08EVA3813",2020,"Ambient Monitoring",2
"2183",11493,"08ISS3877",2021,"Ambient Monitoring",2
"2202",11542,"08ISS3962",2021,"Ambient Monitoring",2
"2208",11569,"08SAM2674",2021,"Ambient Monitoring",2
"2232",11673,"09NEW1657",2021,"Ambient Monitoring",2
"2234",11675,"09BLA0772",2021,"Ambient Monitoring",2
"2292",11793,"08EVA3813",2021,"Ambient Monitoring",2
"2298",11803,"08LAK3880",2021,"Ambient Monitoring",2
"2300",11805,"09SOO1283",2021,"Ambient Monitoring",2
